link,titulo,categoria,data,texto
http://www.e-farsas.com/medico-alerta-em-video-que-a-vacina-chinesa-e-mortal-sera-verdade.html,Médico alerta em vídeo que a “vacina chinesa” é mortal! Será verdade?,Falso,2020-10-27,"['denúncia', 'duração', 'homem', 'vestido', 'jaleco', 'branco', 'estetoscópio', 'pendurado', 'pescoço', 'frente', 'hospital', 'campanha', 'alertando', 'população', 'perigo', 'vacina', 'Coronavírus', 'Segundo', 'homem', 'aparenta', 'médico', 'vacina', 'testada', 'animais', 'causa', 'morte', 'pessoas', 'homem', 'afirma', 'vacina', 'obrigatória', 'coronavírus', 'criado', 'chineses', 'infectar', 'mundo', 'acabar', 'Economia', 'mundial', 'vídeo-denúncia', 'compartilhado', 'grupos', 'WhatsApp', 'semana', 'outubro', '2020', 'amplamente', 'espalhado', 'publicações', 'Facebook', 'verdade', 'Verdade', 'mentira', 'incrível', 'vídeos', 'viralizam', 'rapidamente', 'prefere', 'acreditar', 'publicação', 'anônima', 'prova', 'artigos', 'científicos', 'sérios', 'sujeito', 'apesar', 'afirmar', 'médico', 'entender', 'gravar', 'vídeos', 'alarmistas', 'assusta', 'visto', 'filmagem', 'compartilhada', 'médico', 'infectologista', 'homem', 'aparece', 'médico', 'enfermeiro', 'acordo', 'Folha', 'carioca', 'morador', 'cidade', 'Cabo', 'Frio', 'grava', 'vídeos', 'alarmistas', 'inverídicas', 'e/ou', 'infundadas', 'Ainda', 'apuração', 'Folha', 'Conselho', 'Regional', 'Enfermagem', 'Rio', 'Janeiro', 'Coren-RJ', 'instaurou', 'processo', 'recebido', 'várias', 'denúncias', 'e-mail', 'processo', 'iniciado', 'julho', '2020', 'condená-lo', 'caso', 'declarado', 'culpado', 'simples', 'advertência', 'verbal', 'multa', 'suspensão', 'exercício', 'profissional', 'enfermeiro', 'junho', '2020', 'homem', 'envolvido', 'polêmica', 'publicar', 'prova', 'afirmando', 'corpos', 'vítimas', 'covid-19', 'vendidos', 'milhões', 'governos', 'estaduais', 'municipais', 'denúncia', 'homem', 'possui', 'forte', 'viés', 'político', 'chamar', 'imunizante', 'vacina', 'chinesa', 'afirmar', 'esquerdistas', 'Além', 'contradiz', 'afirmar', 'vacina', 'aplicada', 'animais', 'tempo', 'matou', 'várias', 'pessoas', 'recebido', 'doses', 'vacina…', 'conteúdo', 'denúncias', 'mostradas', 'enfermeiro', 'compartilhados', 'outubro', '2020', 'analisamos', 'principais', 'seguir', 'Uma', 'mãe', 'perdeu', 'filhos', 'causa', 'vacina', 'relato', 'mãe', 'perdido', 'filhos', 'terem', 'recebido', 'vacina', 'Esse', 'boato', 'provavelmente', 'variação', 'falsas', 'espalhado', 'setembro', '2020', 'mulher', 'mora', 'Portugal', 'afirmou', 'prova', 'adolescentes', 'haviam', 'morrido', 'receber', 'vacina', 'chinesa', 'São', 'Paulo', 'Conforme', 'apuramos', 'notícia', 'completamente', 'falsa', 'ideia', 'absurdo', 'afirmação', 'Instituto', 'Butantan', 'liderando', 'pesquisas', 'vacina', 'CoronaVac', 'Brasil', 'deixa', 'claro', 'página', 'voluntários', 'queiram', 'submeter', 'testes', 'vacina', 'coronavírus', 'profissionais', 'saúde', '18', 'idade', 'precisam', 'atendimento', 'direto', 'pacientes', 'COVID-19', 'Logo', 'afirmar', 'crianças', 'adolescentes', 'morreram', 'receber', 'vacina', 'inverdade', 'coronavirus', 'criado', 'laboratório', 'China', 'Falso', 'Já', 'fizemos', 'explicamos', 'coronavirus', 'criado', 'laboratório', 'Vários', 'cientistas', 'laboratórios', 'mundo', 'concluíram', 'vírus', 'causador', 'coronavirus', 'origem', 'artificial', 'criado', 'laboratório', 'Após', 'série', 'análises', 'pesquisadores', 'Estados', 'Unidos', 'Reino', 'Unido', 'Austrália', 'publicou', 'importante', 'revista', 'Nature', 'Medicine', 'março', '2020', 'várias', 'conclusões', 'respeito', 'Nossas', 'análises', 'mostram', 'claramente', 'SARS-CoV-2', 'construído', 'laboratório', 'vírus', 'propositalmente', 'manipulado', 'escreveram', 'autores', 'Segundo', 'pesquisadores', 'vírus', 'evoluiu', 'natural', 'transmissão', 'humanos', 'originou', 'única', 'pessoa', 'infectada', 'conforme', 'explica', 'press', 'release', 'divulgado', 'ocasião', 'publicação', 'artigo', 'Além', 'sentido', 'China', 'criar', 'vírus', 'acabar', 'Economia', 'mundial', 'povo', 'infectado…', 'vacina', 'matando', 'mundo', 'Até', 'voluntário', 'morreu', 'participar', 'testes', 'vacina', 'coronavirus', 'outubro', '2020', 'médico', 'carioca', 'João', 'Pedro', 'Rodrigues', 'Feitosa', 'morreu', 'decorrência', 'complicações', 'covid-19', 'doutor', 'Feitosa', 'participava', 'voluntário', 'testes', 'vacina', 'desenvolvida', 'Astrazeneca', 'parceria', 'Universidade', 'Oxford', 'laboratório', 'paciente', 'tomado', 'vacina', 'placebo', 'voluntário', 'vacinado', 'empresa', 'fato', 'adoecido', 'estaria', 'relacionado', 'aspecto', 'eficácia', 'imunizante', 'nota', 'Astrazeneca', 'parar', 'testes', '[', '…', ']', 'eventos', 'médicos', 'significativos', 'avaliados', 'cuidadosamente', 'investigadores', 'estudo', 'comitê', 'independente', 'monitoramento', 'segurança', 'autoridades', 'regulatórias', '[', '…', ']', 'avaliações', 'levaram', 'quaisquer', 'preocupações', 'continuidade', 'estudo', 'andamento.', 'Todo', 'mundo', 'cancelando', 'vacina', 'chinesa', 'encontramos', 'artigo', 'notícia', 'afirmando', 'cancelando', 'vacina', 'Quem', 'link', 'mandar']"
http://www.e-farsas.com/estudo-do-cdc-mostrou-a-ineficacia-das-mascaras-na-pandemia-de-covid-19.html,Estudo do CDC mostrou a ineficácia das máscaras na pandemia de COVID-19?,Falso,2020-10-16,"['obrigatório', 'máscaras', 'pandemia', 'gerando', 'polêmica', 'diversas', 'partes', 'mundo', 'eficácia', 'começou', 'contestada', 'pesquisa', 'CDC', 'COVID', 'Estados', 'Unidos', 'descobriu', '70,6', 'casos', 'coronavírus', 'estudo', 'vieram', 'pessoas', 'relataram', '‘', '’', 'usar', 'máscara', 'Comer', 'beber', 'maneira', 'presencial', 'bares', 'restaurantes', 'importante', 'fator', 'risco', 'associado', 'infecção', 'SARS-CoV-2', 'Comer', 'beber', 'maneira', 'presencial', 'bares', 'restaurantes', 'importante', 'fator', 'risco', 'associado', 'infecção', 'SARS-CoV-2']"
http://www.e-farsas.com/o-video-de-vitimas-do-covid-descendo-amarrados-de-um-necroterio-na-russia-e-real.html,O vídeo de vítimas do COVID descendo amarrados de um necrotério na Rússia é real?,Falso,2020-06-10,"['filme', 'segundos', 'duração', 'visto', 'milhões', 'semana', 'setembro', '2020', 'Nele', 'podemos', 'parecem', 'corpos', 'embrulhados', 'descendo', 'ajuda', 'cordas', 'lateral', 'edifício', 'acordo', 'acompanha', 'imagens', 'cena', 'flagrante', 'operação', 'Governo', 'russo', 'retirado', 'cerca', '200', 'corpos', 'necrotério', 'centro', 'cidade', 'liberar', 'espaço', 'vítimas', 'fatais', 'COVID-19', 'história', 'real', 'Assista', 'veja', 'descobrimos', 'imagens', 'recomendadas', 'pessoas', 'sensíveis', 'Verdade', 'mentira', 'inúmeras', 'visualizações', 'grupos', 'WhatApp', 'surgiu', 'publicação', 'usuário', '@', 'adrialclear', 'Tik', 'Tok', '20', 'setembro', '2020', 'entanto', 'trata', 'flagrante', 'operação', 'governo', 'verdade', 'cenas', 'rapper', 'russo', 'Husky', 'filmado', 'capital', 'Moscou', 'produtor', 'Mikhail', 'Marizov', 'explicou', 'entrevistas', 'corpos', 'mostrados', 'manequins', 'equipe', 'filmagem', 'recebeu', 'permissões', 'necessárias', 'criar', 'clipe', 'rapper', 'publicou', 'Instagram', 'fotos', 'bastidores']"
http://www.e-farsas.com/e-verdade-que-nenhum-politico-morreu-de-covid-19-nem-aqui-e-nem-na-china.html,É verdade que nenhum político morreu de COVID-19 nem aqui e nem na China?,Falso,2020-09-22,"['constatação', 'ganhou', 'força', 'compartilhamentos', 'redes', 'sociais', 'grupos', 'WhatsApp', 'quinzena', 'setembro', '2020', 'circula', 'abril', 'acordo', 'suspeito', 'fato', 'político', 'brasileiro', 'morrido', 'COVID-19', 'vírus', 'vítimas', 'fatais', 'políticos', 'chineses', 'verdade', 'Verdade', 'mentira', 'espalhou', 'redes', 'sociais', 'levanta', 'série', 'questões', 'existência', 'vírus', 'caso', 'exista', 'doença', 'controlada', 'direcionada', 'sujeito', 'verdade', 'vírus', 'causador', 'COVID-19', 'seletivo…', 'diferença', 'político', 'Essa', 'lista', 'profissão', 'pessoas', 'públicas', 'morreram', '2020', 'vítimas', 'coronavírus', 'Dentre', 'ilustradores', 'políticos', 'músicos', 'esportistas', 'advogados', 'Ou', 'doença', 'poupa', 'classe', 'social', 'etnia', 'gênero', 'Todo', 'mundo', 'vulnerável', 'acordo', 'dados', 'Organização', 'Panamericana', 'Saúde', '22', 'setembro', '2020', 'haviam', 'registrados', '31.174.626', 'casos', 'coronavírus', 'mundo', 'Dos', 'infectados', '962.613', 'morreram', 'dentre', 'políticos', 'Brasil', 'político', 'morto', 'Covid-19', 'prefeito', 'São', 'José', 'Divino', 'Antônio', 'Nonato', 'Lima', 'Gomes', '57', 'idade', 'morte', 'ocorreu', 'começo', 'pandemia', 'março', '2020', 'Logo', 'seguida', 'começo', 'abril', '2020', 'vereador', 'presidente', 'Câmara', 'São', 'Lourenço', 'Mata', 'Cícero', 'Pinheiro', 'morreu', 'decorrência', 'doença', 'Abaixo', 'lista', 'políticos', 'vítimas', 'fatais', 'coronovírus', 'José', 'Francisco', 'Marques', 'Neto', 'ex-prefeito', 'Brasilândia', 'abril', '2020', 'Gerson', 'Peres', 'ex-vice-governador', 'Pará', 'abril', '2020', 'Asdrubal', 'Bentes', 'ex-deputado', 'federal', 'ex-presidente', 'Paysandu', 'abril', '2020', 'Miquéias', 'Fernandes', 'ex-vereador', 'Manaus', 'abril', '2020', 'Vicente', 'André', 'Gomes', 'ex-deputado', 'federal', 'maio', '2020', 'Wilson', 'Braga', 'ex-governador', 'Paraíba', 'maio', '2020', 'Gil', 'Vianna', 'deputado', 'estadual', 'maio', '2020', 'Dinaldo', 'Wanderley', 'ex-prefeito', 'Patos', 'PB', 'maio', '2020', 'Dona', 'Dida', 'ex-prefeita', 'Itabaiana', 'julho', '2020', 'países', 'China', 'políticos', 'morreram', 'causa', 'doença', 'começo', 'epidemia', 'país', 'janeiro', 'chefe', 'Comissão', 'Assuntos', 'Étnicos', 'Religiosos', 'Wuhan', 'Wang', 'Xianliang', 'morreu', 'Covid-19', 'Além', 'ex-prefeito', 'Huangshi', 'Yang', 'Xiaobo', 'ex-diretor', 'adjunto', 'Departamento', 'Assuntos', 'Civis', 'província', 'Hube', 'Wen', 'Zengxian', 'morreram', 'dias', 'países', 'políticos', 'vítimas', 'doença', 'Valerio', 'Moro', 'ex-prefeito', 'Brignano', 'Itália', 'Joachim', 'Yhombi-Opango', 'ex-presidente', 'República', 'Congo', 'Fatemeh', 'Rahbar', 'deputada', 'iraniana']"
http://www.e-farsas.com/tres-adolescentes-morreram-apos-serem-vacinados-contra-a-covid-19-em-sao-paulo.html,Três adolescentes morreram após serem vacinados contra a COVID-19 em São Paulo?,Falso,2020-09-14,[]
http://www.e-farsas.com/a-desinformacao-sobre-o-surto-de-poliomielite-no-sudao-nao-se-engane-vacine-seu-filho.html,"A desinformação sobre o surto de poliomielite no Sudão! Não se engane, vacine seu filho!",Verdadeiro,2020-12-09,[]
http://www.e-farsas.com/ouca-a-participacao-do-efarsas-no-podcast-vida-de-programador.html,Ouça a participação do @Efarsas no podcast Vida de Programador!,Verdadeiro,2020-08-09,[]
http://www.e-farsas.com/video-de-barco-de-apoiadores-de-donald-trump-pegando-fogo-e-verdadeiro-ou-falso.html,Vídeo de barco de apoiadores de Donald Trump pegando fogo é verdadeiro ou falso?,Verdadeiro,2020-07-09,[]
http://www.e-farsas.com/estudos-comprovaram-que-a-irisina-blinda-o-corpo-contra-a-covid-19-e-que-e-seguro-voltar-as-academias.html,Estudos comprovaram que a irisina “blinda” o corpo contra a COVID-19 e que é seguro voltar às academias?,Falso,2020-08-21,"['Mais', '80', 'pessoas', 'academia', 'período', 'estudo', 'semanas', 'quase', '40', 'permissão', 'ir', 'academia', 'seguia', 'vida', 'costume', 'Após', 'cerca', 'semanas', 'ambos', 'grupos', 'testados', 'SARS-CoV-2', 'usando', 'testes', 'RT-PCR', 'Apenas', 'pessoa', 'estudo', 'testou', 'positivo', 'COVID-19', 'Apenas', 'pessoa', 'estudo', 'testou', 'positivo', 'COVID-19', 'Curiosamente', 'bizarros', 'realizados', 'cerca', '3.000', 'testes', 'pesquisadores', 'perderam', '20', 'participantes', 'explicaram', 'motivo', 'único', 'testou', 'positivo', 'designado', 'frequentar', 'academia', 'autores', 'entanto', 'tentaram', 'justificar', 'dizendo', 'Curiosamente', 'bizarros', 'realizados', 'cerca', '3.000', 'testes', 'pesquisadores', 'perderam', '20', 'participantes', 'explicaram', 'motivo', 'único', 'testou', 'positivo', 'designado', 'frequentar', 'academia', 'autores', 'entanto', 'tentaram', 'justificar', 'dizendo', 'Essas', 'diferentes', 'taxas', 'transmissão', 'comunitária', 'significam', 'resultados', 'generalizáveis', 'cidades', 'Essas', 'diferentes', 'taxas', 'transmissão', 'comunitária', 'significam', 'resultados', 'generalizáveis', 'cidades', '‘', 'sabemos', '‘', 'taxa', 'baixa', 'academia', 'podemos', 'medir', 'diferença', '‘', 'sabemos', '‘', 'taxa', 'baixa', 'academia', 'podemos', 'medir', 'diferença', 'Isso', 'significa', 'academias', 'seguras', 'Isso', 'significa', 'academias', 'seguras', 'Ao', 'longo', 'semanas', 'estudo', 'Oslo', 'reportou', 'casos', 'Isso', 'significa', 'pessoas', 'estudo', 'risco', 'Possivelmente', 'diferença', 'significativa', 'detectada', 'grupos', 'Ao', 'longo', 'semanas', 'estudo', 'Oslo', 'reportou', 'casos', 'Isso', 'significa', 'pessoas', 'estudo', 'risco', 'Possivelmente', 'diferença', 'significativa', 'detectada', 'grupos', 'Emily', 'Smith', 'epidemiologista', 'Universidade', 'George', 'Washington', 'Estados', 'Unidos', 'concordou', 'Emily', 'Smith', 'epidemiologista', 'Universidade', 'George', 'Washington', 'Estados', 'Unidos', 'concordou', 'Mette', 'Kalager', 'Mette', 'Kalager', 'estudo', 'pessoas', 'perigosamente', 'pensem', 'significa', 'academias', 'seguras', 'medidas', 'higiene', 'distanciamento', 'social', 'Isso', 'verdade', 'estudo', 'pessoas', 'perigosamente', 'pensem', 'significa', 'academias', 'seguras', 'medidas', 'higiene', 'distanciamento', 'social', 'Isso', 'verdade']"
http://www.e-farsas.com/usp-comprovou-que-pessoas-em-confinamento-sao-mais-vulneraveis-a-covid-19.html,USP comprovou que pessoas em confinamento são mais vulneráveis à COVID-19?,Falso,2020-08-16,[]
http://www.e-farsas.com/video-relembrando-as-10-fake-news-mais-engracadas-da-web.html,Vídeo relembrando as 10 Fake News mais engraçadas da web!,Verdadeiro,2020-07-27,"['bate', 'tecla', 'E-farsas', 'existe', 'fake', 'news', 'Sempre', 'escondido', 'alvo', 'notícia', 'falsa', 'espalhada', 'web', 'entanto', 'resolvemos', 'alegrar', 'relembrando', 'fake', 'news', 'engraçadas', 'disseminadas', 'internet', 'Sabe', 'fake', 'news', 'raiz', 'Aquela', 'zoera', 'Então', 'relembre', '10', 'notícias', 'falsas', 'circulavam', 'época', 'internet', 'mato', 'semana', 'relembre', 'Cachorro', 'queimou', 'focinho', 'salvar', 'família', 'incêndio', 'Brinquedo', 'coronavírus', 'made', 'in', 'China', 'Criatura', 'diabólica', 'encontrada', 'gruta', 'Cobra', 'gigante', 'Mar', 'Vermelho', 'Cobra', 'gigante', 'capturada', 'Rondônia', 'Policial', 'montado', 'cachorro', 'gigante', 'Namorado', 'tatua', 'fezes', 'costas', 'namorada', 'Idosa', 'aplicando', 'injeção', 'seio', 'mãe', 'engano', 'Igreja', 'quadrangular', 'triangulo', 'redondo', 'Casal', 'vegetarianos', 'adotou', 'brócolis', 'filho', 'Para', 'assistir', 'íntegra', 'clique', 'player', 'abaixo', 'Muito', 'audiência', 'agradecimento', 'especial', 'amigo', 'leitor', 'Thiago', 'Ash', 'sugeriu', 'pauta', 'Thiago', 'apresentadores', 'excelente', 'Talk', 'and', 'Cast', 'podcast', 'fala', 'diversos', 'assunto', 'inclusive', 'oportunidade', 'participar', 'episódio', 'Pra', 'ouviu', 'falamos', 'trilogia', 'Volta', 'Futuro', 'Clique', 'ouvir']"
http://www.e-farsas.com/ruanda-foi-o-primeiro-pais-do-mundo-a-usar-robos-para-testagem-em-massa-da-covid-19.html,Ruanda foi o primeiro país do mundo a usar robôs para testagem em massa da COVID-19?,Falso,2020-07-25,"['país', 'mundo', 'usar', 'tecnologia', 'robótica', 'pra', 'auxilio', 'testagem', 'massa', 'Legal', 'né', 'Mas', 'provavelmente', 'mídia', 'Por', 'Foi', 'Ruanda', 'África', 'Isso', 'interessa', 'narrativa', 'única', 'associa', 'África', 'pobreza', 'subdesenvolvimento']"
http://www.e-farsas.com/frase-sobre-os-segredos-do-universo-pertence-a-nikola-tesla.html,Frase sobre os “segredos do Universo” pertence a Nikola Tesla?,Falso,2020-07-16,[]
http://www.e-farsas.com/mosaico-mostra-todos-os-profissionais-de-saude-que-morreram-pela-covid-19-no-brasil.html,Mosaico mostra todos os profissionais de saúde que morreram pela COVID-19 no Brasil?,Verdadeiro,2020-07-13,"['José', 'Luis', 'Alomía', 'José', 'Luis', 'Alomía']"
http://www.e-farsas.com/estudo-revelou-que-tutores-de-gatos-podem-ser-mais-resistentes-a-covid-19.html,Estudo revelou que tutores de gatos podem ser mais resistentes à COVID-19?,Verdadeiro,2020-03-07,"['Ewa', 'Zgrabczyńska-', 'GOGH', 'Rebellion', 'Ewa', 'Zgrabczyńska-', 'GOGH', 'Rebellion']"
http://www.e-farsas.com/fake-em-nois-noticias-reais-tao-bizarras-que-parecem-falsas.html,Fake em Nóis: Notícias reais tão bizarras que parecem falsas!,Verdadeiro,2020-06-30,[]
http://www.e-farsas.com/distracao-durante-conversa-sobre-a-covid-19-causou-um-acidente-aereo-no-paquistao.html,Distração durante conversa sobre a COVID-19 causou um acidente aéreo no Paquistão?,Verdadeiro,2020-06-27,[]
http://www.e-farsas.com/foto-de-aurora-boreal-vista-de-uma-caverna-na-islandia-e-verdadeira-ou-falsa.html,Foto de Aurora Boreal vista de uma caverna na Islândia é verdadeira ou falsa?,Falso,2020-06-23,"['mochileiro', 'chapéu', 'palha', 'mochileiro', 'chapéu', 'palha', 'mochileiro', 'chapéu', 'palha', 'mochileiro', 'chapéu', 'palha']"
http://www.e-farsas.com/assista-ao-efarsas-no-programa-aparecida-debate.html,Assista ao @Efarsas no programa Aparecida Debate!,Verdadeiro,2020-10-06,"['20', 'maio', '2020', 'ar', 'edição', 'programa', 'Aparecida', 'Debate', 'Mediado', 'jornalista', 'Ronaldo', 'Souza', 'programa', 'TV', 'Aparecida', 'discutiu', 'verdade', 'mentira', 'época', 'pandemia', 'Coronavírus', 'Gilmar', 'Lopes', 'pesquisador', 'fundador', 'E-farsas', 'debateu', 'ideias', 'respeito', 'chamadas', 'fake', 'news', 'jornalista', 'Gilberto', 'Scofield', 'Jr.', 'diretor', 'negócios', 'estratégia', 'Agência', 'Lupa', 'Por', 'conta', 'medidas', 'distanciamento', 'social', 'participantes', 'debateram', 'teleconferência', 'papo', 'bacana', 'Para', 'assistir', 'programa', 'íntegra', 'clique', 'player', 'abaixo', 'Muito', 'TV', 'Aparecida', 'convite']"
http://www.e-farsas.com/morador-de-cruzeiro-sp-alega-que-nao-teve-covid-19-sera-verdade.html,Morador de Cruzeiro/SP alega que não teve COVID-19! Será verdade?,Verdadeiro,2020-09-06,"['teste', 'chamado', 'ONE', 'STEP', 'COVID-2019', 'TEST', 'IMUNOCROMATOGRAFIA', 'fabricado', 'laboratório', 'chinês', 'Guangzhou', 'Wondfo', 'Biotech', 'Co.', 'Ltd.', 'importado', 'distribuído', 'Brasil', 'CELER', 'BIOTECNOLOGIA', 'S/A', 'sensibilidade', 'teste', '55', 'utlizadas', 'amostras', 'sangue', 'capilar', 'jogar', 'moeda', 'Isso', 'péssimo', 'Por', 'sensibilidade', 'aumenta', 'utilizado', 'serum', 'soro', 'plasma', '96', 'detalhe', 'complica', 'totalmente', 'alegação', 'cidadão', 'Nas', 'instruções', 'mencionado', 'teste', 'negativo', 'concentração', 'anticorpos', 'SARS-CoV-2', 'abaixo', 'faixa', 'cut-off', 'faixa', 'corte', 'cidadão', 'gerado', 'anticorpos', 'suficientes', 'teste', 'pudesse', 'detectar', 'Já', 'exame', 'COVID-19', 'IgG/IgM', 'ECO', 'Teste', 'basicamente', 'esquema', 'Antes', 'entrar', 'explicação', 'importante', 'deixar', 'BEM', 'CLARO', 'testes', 'rápidos', 'exames', 'servem', 'diagnóstico', 'confirmar', 'descartar', 'infecção', 'COVID-19', 'isolada', 'adianta', 'mostrar', 'exame', 'negativo', 'reagente', 'teste', 'rápido', 'tela', 'Quando', 'RT-PCR', 'positivo', 'testes', 'rápidos', 'negativos', 'poderíamos', 'sugerir', 'cenários', 'diversos', 'Dizer', 'infecção', 'fase', 'inicial', 'corpo', 'desenvolveu', 'anticorpos', 'suficientes', 'aparecer', 'testes', 'rápidos', 'Isso', 'acontecer', 'fases', 'tardias', 'doença', 'depende', 'dados', 'clínicos', 'Dizer', 'pessoa', 'infectada', 'infecção', 'leve', 'terminou', 'pessoa', 'produziu', 'quantidade', 'baixa', 'anticorpos', 'detectados', 'testes', 'Dizer', 'testes', 'rápidos', 'falharam', 'diferentes', 'razões', 'aconteça', 'necessariamente', 'culpa', 'autoridades', 'Saúde', 'Cruzeiro', 'país', 'inteiro', 'mundo', 'exames']"
http://www.e-farsas.com/e-verdade-que-o-grupo-antifas-colocou-fogo-em-um-policial.html,É verdade que o grupo Antifas colocou fogo em um policial?,Verdadeiro,2020-07-06,"['surgiu', 'redes', 'sociais', 'semana', 'junho', '2020', 'manifestantes', 'jogando', 'líquido', 'ateando', 'fogo', 'costas', 'policial', 'publicações', 'crime', 'publicada', 'conta', 'Twitter', '05', 'junho', '2020', 'imagens', 'haviam', 'vistas', '150', 'manifestantes', 'pertence', 'Antifas', 'protestos', 'começaram', 'motivo', 'Brasil', 'Qual', 'verdade', 'real', 'filmado', 'México', 'durante', 'manifestações', 'morte', 'trabalhador', 'construção', 'civil', 'chamado', 'Giovanni', 'López', 'morreu', 'preso', 'usar', 'máscara', 'facial', 'público', 'López', 'declarado', 'morto', 'hospital', 'Jalisco', 'briga', 'polícia', 'usando', 'máscara', 'facial', 'pandemia', 'coronavírus', 'Segundo', 'dados', 'oficiais', 'trabalhador', 'levado', 'prisão', 'acabou', 'aparecendo', 'morto', 'hospital', 'decorrência', 'lesão', 'cerebral', 'Giovanni', 'López', 'detido', 'Jalisco', 'México', 'polícia', 'usar', 'máscara', 'espancado', 'policiais', 'capturado', 'aparelhos', 'celulares', 'morreu', 'decorrência', 'lesão', 'cerebral', 'tia', 'vítima', 'descobriu', 'corpo', 'várias', 'contusões', 'descobriu', 'driblar', 'segurança', 'IML', 'abrir', 'bolsa', 'restos', 'mortais', 'sobrinho', 'governador', 'Jalisco', 'Enrique', 'Alfaro', 'declarou', 'entrevistas', '05', 'junho', '2020', 'crime', 'cometido', 'Polícia', 'membros', 'Departamento', 'Polícia', 'Municipal', 'Ixtlahuacán', 'los', 'Membrillos', 'presos', 'incluindo', 'chefe', 'polícia', 'promotor', 'estadual', 'Jalisco', 'Octavio', 'Solís', 'governador', 'policiais', 'feridos', 'durante', 'protestos', 'morte', 'trabalhador', '27', 'manifestantes', 'detidos', 'violência', 'manifestantes', 'visto', 'Governador', 'prometeu', 'investigar', 'ataques', 'encontramos', 'movimento', 'Antifas', 'envolvimento', 'ataque', 'policial', 'matéria', 'jornais', 'locais', 'Agências', 'internacionais', 'cobriram', 'caso', 'citam', 'movimento', 'Ao', 'indica', 'manifestantes', 'ganharam', 'publicações', 'Brasil']"
http://www.e-farsas.com/foto-mostra-pessoas-usando-mascaras-numa-piscina-para-se-proteger-da-covid-19.html,Foto mostra pessoas usando máscaras numa piscina para se proteger da COVID-19?,Verdadeiro,2020-07-06,"['rochas', 'rio', 'Kali', 'Gandaki', 'dinheiro', 'arrecadado', 'paga', 'banhar', 'revertido', 'escola', 'rochas', 'rio', 'Kali', 'Gandaki', 'dinheiro', 'arrecadado', 'paga', 'banhar', 'revertido', 'escola', 'acordo', 'jornal', 'The', 'Himalayan', 'Times', 'voos', 'domésticos', 'internacionais', 'suspensos', '30', 'junho', 'acordo', 'jornal', 'The', 'Himalayan', 'Times', 'voos', 'domésticos', 'internacionais', 'suspensos', '30', 'junho']"
http://www.e-farsas.com/idosa-aplica-injecao-no-seio-da-mae-de-uma-crianca-por-engano-sera-verdade.html,Idosa aplica injeção no seio da mãe de uma criança por engano! Será verdade?,Falso,2020-05-30,"['meme', 'web', 'voltou', 'aparecer', 'redes', 'sociais', 'maio', '2020', 'pandemia', 'coronavírus', 'imagem', 'podemos', 'criança', 'esperando', 'receber', 'injeção', 'agente', 'saúde', 'enganado', 'espeta', 'agulha', 'seio', 'mãe', 'criança', 'verdadeira', 'falsa', 'Verdade', 'mentira', 'leve', 'adulteração', 'publicação', 'antiga', 'encontramos', 'imagem', 'data', 'fevereiro', '2008', 'notícia', 'postada', 'notícias', 'nj.com', 'respeito', 'determinação', 'Comitê', 'Consultivo', 'Práticas', 'Imunização', 'Centros', 'Controle', 'Prevenção', 'Doenças', 'Nova', 'Jersey', 'EUA', 'imunizar', 'crianças', 'gripe', 'vacinação', 'original', 'Cheryl', 'Evans', 'serviço', 'jornal', 'The', 'Arizona', 'Republic', 'Compare', 'imagens', 'abaixo', 'perceba', 'agulha', 'apagada', 'impressão', 'entrado', 'seio', 'moça', 'criança']"
http://www.e-farsas.com/pescador-da-florida-afirmou-que-foi-abusado-sexualmente-por-sereias.html,Pescador da Flórida afirmou que foi abusado sexualmente por sereias?,Falso,2020-05-26,[]
