link,titulo,categoria,data,texto
http://www.e-farsas.com/vacinas-podem-podem-causar-depressao-grave-induzindo-ao-suicidio.html,Vacinas podem causar depressão grave induzindo ao suicídio?,Verdadeiro,2020-12-11,"
- Publicidade -
—
- Publicidade -
 um estudo para ver se as pessoas com depressão tinham maior probabilidade de se sentirem mal depois de tomarem a vacina contra a gripe, e eles descobriram que, em alguns casos, sim. Ela chamou esse comportamento de “metacognição”, ou seja, algo que você não decide conscientemente, mas todo o seu corpo decide por você.

 um estudo para ver se as pessoas com depressão tinham maior probabilidade de se sentirem mal depois de tomarem a vacina contra a gripe, e eles descobriram que, em alguns casos, sim. Ela chamou esse comportamento de “metacognição”, ou seja, algo que você não decide conscientemente, mas todo o seu corpo decide por você.

O estudo a que ela se refere é intitulado: “Pilot investigation into the sickness response to influenza vaccination in adults: effect of depression and anxiety“, e foi publicado em julho de 2017. 
O estudo a que ela se refere é intitulado: “Pilot investigation into the sickness response to influenza vaccination in adults: effect of depression and anxiety“, e foi publicado em julho de 2017. 
Entretanto, estávamos diante de um estudo observacional altamente limitado. 
Entretanto, estávamos diante de um estudo observacional altamente limitado. 
- Publicidade -"
http://www.e-farsas.com/homens-armados-foram-presos-na-filadelfia-tentando-infiltrar-cedulas-falsas.html,Homens armados foram presos na Filadélfia tentando infiltrar cédulas falsas?,Falso,2020-08-11,"
- Publicidade -
- Publicidade -
Procurador Distrital da Filadélfia, sequer tinha a informação de que os homens eram membros conhecidos de qualquer grupo extremista. A
Procurador Distrital da Filadélfia, sequer tinha a informação de que os homens eram membros conhecidos de qualquer grupo extremista. A
Kenjutsu, um estilo japonês de luta com espada
Kenjutsu, um estilo japonês de luta com espada
—
—
- Publicidade -"
http://www.e-farsas.com/exame-aponta-para-um-caso-de-reinfeccao-de-covid-19-em-birigui-sp.html,Exame aponta para um caso de reinfecção de COVID-19 em Birigui/SP?,Verdadeiro,2020-05-11,"
- Publicidade -
—
- Publicidade -
—
—
—, e a prednisona — um corticoide.  
Os corticoides já são uma classe de medicamentos reconhecidos pela Organização Mundial da Saúde (OMS) para o tratamento de quadros graves da doença e a entidade passou a recomendar o uso nessas situações após a publicação de estudos com três medicamentos da classe: dexametasona, hidrocortisona e metilprednisolona.
- Publicidade -"
http://www.e-farsas.com/tse-determinou-que-quem-contraiu-covid-19-nao-podera-votar.html,TSE determinou que quem contraiu COVID-19 não poderá votar?,Falso,2020-04-11,"
- Publicidade -
- Publicidade -
pelo aplicativo 
e-Título
 até 14 de janeiro de 2021, para ausência no 1º turno, e 28 de janeiro, no 2º turno
- Publicidade -"
http://www.e-farsas.com/medico-alerta-em-video-que-a-vacina-chinesa-e-mortal-sera-verdade.html,Médico alerta em vídeo que a “vacina chinesa” é mortal! Será verdade?,Falso,2020-10-27,"
- Publicidade -
A denúncia tem pouco mais de duração e mostra um homem vestido com um jaleco branco e com um estetoscópio pendurado no pescoço, na frente de um hospital de campanha, alertando a população sobre o perigo de uma vacina contra o Coronavírus.
Segundo o homem que aparenta ser um médico, a tal vacina teria sido testada apenas em animais e que já teria sido a causa da morte de muitas pessoas. O homem também afirma que a tal vacina será obrigatória e que o coronavírus foi criado pelos chineses para infectar o mundo todo e acabar com a Economia mundial!
O vídeo-denúncia foi bastante compartilhado em grupos do WhatsApp na última semana de outubro de 2020, sendo também amplamente espalhado em publicações no Facebook, mas 
será que tudo isso é verdade mesmo?
Verdade ou mentira?
É incrível como vídeos como esses viralizam rapidamente e que muita gente prefere acreditar em uma publicação anônima e sem nenhuma prova do que em artigos científicos sérios. O sujeito que, apesar de não afirmar ser médico no vídeo, dá a entender que é (e mesmo que fosse, não deveria gravar vídeos alarmistas como esse) e assusta muita gente, visto que a filmagem foi compartilhada como sendo de “um médico infectologista”.
Em primeiro lugar, o homem que aparece no vídeo não é médico, mas um enfermeiro. 
De acordo com a Folha
, essa não foi a primeira vez que o carioca e morador da cidade de Cabo Frio grava vídeos alarmistas e com informações inverídicas e/ou infundadas. 
Ainda, segundo apuração feita pela Folha, O Conselho Regional de Enfermagem do Rio de Janeiro (Coren-RJ) instaurou um processo contra ele, após ter recebido “várias denúncias por e-mail”. O processo iniciado em julho de 2020, pode condená-lo (caso ele seja declarado culpado) a uma simples advertência verbal, uma multa e até a suspensão do exercício profissional do enfermeiro.
- Publicidade -
Em junho de 2020
, o mesmo homem já havia se envolvido em outra polêmica, após publicar um vídeo – sem prova alguma – afirmando que corpos de vítimas da covid-19 estavam sendo vendidos por milhões para governos estaduais e municipais.
Na “denúncia” o homem mostra que a sua posição possui um forte viés político, ao chamar o imunizante de “vacina chinesa” e afirmar que tudo faz parte de um “grupo de esquerdistas”. Além disso tudo, ele se contradiz ao afirmar que a tal vacina está sendo aplicada apenas em animais e, ao mesmo tempo, já matou várias pessoas que teriam recebido doses da vacina… 
Em relação ao conteúdo do vídeo e das denúncias mostradas pelo enfermeiro e compartilhados no final de outubro de 2020, analisamos os principais pontos a seguir:
Uma mãe perdeu seus filhos por causa da vacina?
Não há nenhum relato de uma mãe que teria perdido seus filhos após eles terem recebido a vacina (seja lá qual seja ela). Esse boato provavelmente é uma variação de um vídeo com informações falsas espalhado em setembro de 2020, onde uma mulher que mora em Portugal afirmou (sem nenhuma prova) que 3 adolescentes haviam morrido após receber a “vacina chinesa” em São Paulo. 
Conforme apuramos, essa notícia é completamente falsa! 
Só para se ter uma ideia do absurdo que é essa afirmação, o Instituto Butantan (que 
está liderando as pesquisas com a vacina CoronaVac no Brasil) 
deixa bem claro em sua página
 que os voluntários que queiram se submeter a testes com a nova vacina contra o coronavírus devem ser profissionais de saúde, com mais de 18 anos de idade, e precisam estar no atendimento direto dos pacientes com COVID-19. 
Logo, ao afirmar que crianças (ou adolescentes) morreram após receber a vacina é uma grande inverdade!
O coronavirus foi criado em laboratório na China?
Falso! Já fizemos um vídeo sobre isso, onde
 explicamos que o coronavirus não foi criado em laboratório
. 
Vários cientistas e laboratórios pelo mundo já concluíram que o vírus causador do coronavirus não tem origem artificial,
 que não foi criado em laboratório. Após uma série de análises, um grupo de pesquisadores dos Estados Unidos, Reino Unido e Austrália, por exemplo publicou 
na importante revista Nature Medicine
, em março de 2020, várias conclusões a respeito: 
“Nossas análises mostram claramente que o SARS-CoV-2 não é algo construído em laboratório nem um vírus propositalmente manipulado”, escreveram os autores 
Segundo os pesquisadores, o vírus evoluiu de forma natural e sua transmissão entre humanos se originou a partir de uma única pessoa infectada, conforme explica 
um press release divulgado por ocasião da publicação do artigo
.
  
Além disso, não teria muito sentido a China criar um vírus para “acabar com a Economia mundial” e seu próprio povo ser o primeiro infectado…
A vacina está matando muita gente no mundo?
Até o momento, o que se sabe é que um voluntário morreu após participar de testes com uma vacina contra o coronavirus. Em outubro de 2020, o médico carioca João Pedro Rodrigues Feitosa morreu em decorrência de complicações da covid-19. O doutor Feitosa participava como voluntário de testes com
 a vacina desenvolvida pela Astrazeneca em parceria com a Universidade de Oxford. O laboratório não informou se o paciente havia tomado a vacina ou placebo
, mas mesmo que o voluntário estivesse no grupo vacinado (disse a empresa), o fato de ele ter adoecido estaria mais relacionado ao aspecto de eficácia do imunizante. Em nota, a Astrazeneca, disse que não vai parar com os testes:
“[…] todos os eventos médicos significativos são avaliados cuidadosamente pelos investigadores do estudo, um comitê independente de monitoramento de segurança e autoridades regulatórias […]essas avaliações não levaram a quaisquer preocupações sobre a continuidade do estudo em andamento.”
Todo mundo está cancelando a “vacina chinesa”?
Não encontramos nenhum artigo ou notícia afirmando que todos estão cancelando a tal vacina. Quem tiver algum link, pode nos mandar, por favor!
Conclusão
    
- Publicidade -"
http://www.e-farsas.com/estudo-do-cdc-mostrou-a-ineficacia-das-mascaras-na-pandemia-de-covid-19.html,Estudo do CDC mostrou a ineficácia das máscaras na pandemia de COVID-19?,Falso,2020-10-16,"
- Publicidade -
—
—
O uso obrigatório da máscaras na pandemia está gerando polêmica em diversas partes do mundo. A eficácia delas começou a ser contestada depois que pesquisa do CDC COVID, dos Estados Unidos, descobriu que 70,6% dos casos de coronavírus em seu estudo vieram de pessoas que relataram ‘sempre’ usar uma máscara
- Publicidade -
Comer e beber de maneira presencial em bares e restaurantes pode ser um importante fator de risco associado à infecção por SARS-CoV-2
Comer e beber de maneira presencial em bares e restaurantes pode ser um importante fator de risco associado à infecção por SARS-CoV-2
- Publicidade -"
http://www.e-farsas.com/o-video-de-vitimas-do-covid-descendo-amarrados-de-um-necroterio-na-russia-e-real.html,O vídeo de vítimas do COVID descendo amarrados de um necrotério na Rússia é real?,Falso,2020-06-10,"
- Publicidade -
O filme tem poucos segundos de duração e já foi visto milhões de vezes desde a última semana de setembro de 2020. Nele, podemos ver o que parecem ser corpos embrulhados, descendo com ajuda de cordas na lateral de um edifício.
De acordo com o texto que acompanha as imagens, a cena seria o flagrante de uma operação onde o Governo russo teria retirado cerca de 200 corpos do necrotério do centro da cidade para liberar espaço para novas vítimas fatais da COVID-19.
Será que essa história é real? Assista ao vídeo e veja o que descobrimos (as imagens não são recomendadas para pessoas sensíveis):
Verdade ou mentira?
O vídeo que teve inúmeras visualizações também em grupos do WhatApp surgiu em uma publicação no usuário 
@adrialclear do Tik Tok
, no dia 20 de setembro de 2020:
No entanto, não se trata de um flagrante de alguma operação do governo. Na verdade, as cenas fazem parte de 
um novo vídeo do rapper russo Husky 
que estava sendo filmado na capital, Moscou.
O produtor, Mikhail Marizov, explicou em entrevistas que os corpos mostrados no vídeo são manequins e que sua equipe de filmagem recebeu todas as permissões necessárias para criar o clipe.
O rapper publicou em seu Instagram mais fotos dos bastidores do seu novo trabalho:
- Publicidade -
Conclusão
- Publicidade -"
http://www.e-farsas.com/e-verdade-que-nenhum-politico-morreu-de-covid-19-nem-aqui-e-nem-na-china.html,É verdade que nenhum político morreu de COVID-19 nem aqui e nem na China?,Falso,2020-09-22,"
- Publicidade -
A constatação ganhou força em compartilhamentos nas redes sociais e também em grupos do WhatsApp na segunda quinzena de setembro de 2020, mas já circula desde o final de abril do mesmo ano. De acordo com o texto, é muito suspeito o fato de que nenhum político brasileiro tenha morrido de ou com o COVID-19 e tampouco que o vírus tenha feito vítimas fatais entre os políticos chineses!
Será que isso é verdade mesmo?
Verdade ou mentira?
O texto que se espalhou pelas redes sociais levanta uma série de questões quanto à existência do vírus e que, caso ele exista mesmo, seria uma doença controlada e que ela pode ser direcionada para esse ou para aquele sujeito. A verdade é que o vírus causador da COVID-19 não é seletivo… Ele não sabe a diferença entre um político ou não.
Essa lista mostra o nome e a profissão de algumas 
pessoas públicas que morreram em 2020 vítimas do novo coronavírus
. Dentre elas estão ilustradores, políticos, músicos, esportistas, advogados. Ou seja, a doença não poupa nenhuma classe social, etnia ou gênero. 
Todo mundo está vulnerável   
De acordo com 
dados da Organização Panamericana de Saúde
, até o dia 22 de setembro de 2020 haviam sido registrados 31.174.626 casos de coronavírus no mundo todo. Dos infectados, 962.613 morreram e, dentre eles, vários políticos.
No Brasil, o primeiro político morto pela Covid-19 foi o prefeito de São José do Divino, 
Antônio Nonato Lima Gomes
, ao 57 anos de idade. A morte ocorreu logo no começo da pandemia, em março de 2020.
Logo em seguida, no começo de abril de 2020, o vereador e presidente da Câmara de São Lourenço da Mata 
Cícero Pinheiro
 também morreu em decorrência da doença. 
Abaixo, uma lista de alguns políticos que foram vítimas fatais do novo coronovírus:
José Francisco Marques Neto,
 ex-prefeito de Brasilândia – abril de 2020
Gerson Peres
, ex-vice-governador do Pará – abril de 2020 
Asdrubal Bentes
, ex-deputado federal e ex-presidente do Paysandu – abril de 2020
Miquéias Fernandes
, ex-vereador em Manaus – abril de 2020
Vicente André Gomes
, ex-deputado federal  – maio de 2020
Wilson Braga
, ex-governador da Paraíba – maio de 2020
Gil Vianna
, deputado estadual – maio de 2020 
Dinaldo Wanderley
, ex-prefeito de Patos (PB) – maio de 2020 
Dona Dida
, ex-prefeita de Itabaiana, julho de 2020 
E em outros países?
- Publicidade -
Na China, três políticos morreram por causa da doença logo no começo da epidemia no país. Em janeiro, o chefe da Comissão de Assuntos Étnicos e Religiosos de Wuhan 
Wang Xianliang
 morreu de Covid-19. Além dele, o ex-prefeito de Huangshi 
Yang Xiaobo
 e o ex-diretor geral adjunto do Departamento de Assuntos Civis da província de Hube 
Wen Zengxian
 morreram poucos dias depois.
Em outros países, políticos também foram vítimas da doença, como 
Valerio Moro
, ex-prefeito de Brignano, na Itália, 
Joachim Yhombi-Opango
, ex-presidente da República do Congo e 
Fatemeh Rahbar
 – deputada iraniana.
Conclusão
- Publicidade -"
http://www.e-farsas.com/tres-adolescentes-morreram-apos-serem-vacinados-contra-a-covid-19-em-sao-paulo.html,Três adolescentes morreram após serem vacinados contra a COVID-19 em São Paulo?,Falso,2020-09-14,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/a-desinformacao-sobre-o-surto-de-poliomielite-no-sudao-nao-se-engane-vacine-seu-filho.html,"A desinformação sobre o surto de poliomielite no Sudão! Não se engane, vacine seu filho!",Verdadeiro,2020-12-09,"
- Publicidade -
—
—
- Publicidade -
—
- Publicidade -"
http://www.e-farsas.com/ouca-a-participacao-do-efarsas-no-podcast-vida-de-programador.html,Ouça a participação do @Efarsas no podcast Vida de Programador!,Verdadeiro,2020-08-09,"
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/video-de-barco-de-apoiadores-de-donald-trump-pegando-fogo-e-verdadeiro-ou-falso.html,Vídeo de barco de apoiadores de Donald Trump pegando fogo é verdadeiro ou falso?,Verdadeiro,2020-07-09,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/estudos-comprovaram-que-a-irisina-blinda-o-corpo-contra-a-covid-19-e-que-e-seguro-voltar-as-academias.html,Estudos comprovaram que a irisina “blinda” o corpo contra a COVID-19 e que é seguro voltar às academias?,Falso,2020-08-21,"
- Publicidade -
- Publicidade -
Mais de 80% das pessoas do primeiro grupo foram à academia pelo menos uma vez no período de estudo de 2 semanas, e quase 40% foram mais de seis vezes. O segundo grupo não tinha permissão para ir à academia e seguia com a vida como de costume. Após cerca de 2 semanas, ambos os grupos foram testados para o SARS-CoV-2 usando testes de RT-PCR. 
Apenas uma pessoa em todo o estudo testou positivo para COVID-19.

Apenas uma pessoa em todo o estudo testou positivo para COVID-19
Curiosamente, há dois pontos bizarros aqui. Em primeiro lugar, foram realizados apenas cerca de 3.000 testes, porque os pesquisadores “perderam” 20% dos participantes, mas eles não explicaram muito bem o motivo. Em segundo lugar, o único que testou positivo estava no grupo designado a frequentar uma academia. Os autores, no entanto, tentaram justificar isso, dizendo:

Curiosamente, há dois pontos bizarros aqui. Em primeiro lugar, foram realizados apenas cerca de 3.000 testes, porque os pesquisadores “perderam” 20% dos participantes, mas eles não explicaram muito bem o motivo. Em segundo lugar, o único que testou positivo estava no grupo designado a frequentar uma academia. Os autores, no entanto, tentaram justificar isso, dizendo:

Essas diferentes taxas de transmissão comunitária significam que esses resultados não são generalizáveis para outras cidades
Essas diferentes taxas de transmissão comunitária significam que esses resultados não são generalizáveis para outras cidades
 que isso quer dizer é ‘não sabemos ‘. A taxa era tão baixa dentro e fora da academia que não podemos medir a diferença“
 que isso quer dizer é ‘não sabemos ‘. 
A taxa era tão baixa dentro e fora da academia que não podemos medir a diferença“
Isso não significa que as academias sejam seguras
Isso não significa que as academias sejam seguras
Ao longo das semanas do estudo, Oslo reportou apenas poucos casos por dia. Isso significa que as pessoas no estudo já estavam em risco muito baixo. Possivelmente muito baixo para que uma diferença significativa fosse detectada entre os dois grupos“
Ao longo das semanas do estudo, Oslo reportou apenas poucos casos por dia. Isso significa que as pessoas no estudo já estavam em risco muito baixo. Possivelmente muito baixo para que uma diferença significativa fosse detectada entre os dois grupos“
Emily Smith, uma epidemiologista da Universidade George Washington, nos Estados Unidos, concordou:

Emily Smith, uma epidemiologista da Universidade George Washington, nos Estados Unidos, concordou:

Mette Kalager
Mette Kalager
estudo pode fazer com que as pessoas perigosamente pensem que isso significa que todas as academias são seguras se houver apenas algumas medidas de higiene e um pouco de distanciamento social. Isso não é verdade!
estudo pode fazer com que as pessoas perigosamente pensem que isso significa que todas as academias são seguras se houver apenas algumas medidas de higiene e um pouco de distanciamento social. Isso não é verdade!
- Publicidade -"
http://www.e-farsas.com/usp-comprovou-que-pessoas-em-confinamento-sao-mais-vulneraveis-a-covid-19.html,USP comprovou que pessoas em confinamento são mais vulneráveis à COVID-19?,Falso,2020-08-16,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/video-relembrando-as-10-fake-news-mais-engracadas-da-web.html,Vídeo relembrando as 10 Fake News mais engraçadas da web!,Verdadeiro,2020-07-27,"
- Publicidade -
A gente sempre bate na tecla aqui no E-farsas que hoje em dia não existe fake news do bem. Sempre há um mal escondido, sempre há um alvo em toda notícia falsa espalhada na web.
No entanto, dessa vez, resolvemos alegrar um pouco o seu dia, relembrando algumas das fake news mais engraçadas que foram disseminadas na internet. 
Sabe aquela fake news raiz? Aquela que era só de zoera mesmo? Então, relembre com a gente 10 das notícias falsas que circulavam numa época em que a internet ainda era só mato!
No vídeo dessa semana relembre:
Cachorro queimou o focinho ao salvar uma família de um incêndio
Brinquedo coronavírus made in China
Criatura diabólica encontrada em uma gruta
Cobra gigante do Mar Vermelho
Cobra gigante capturada em Rondônia
Policial montado em cachorro gigante
Namorado tatua fezes nas costas da namorada
Idosa aplicando injeção no seio da mãe por engano
Igreja quadrangular do triangulo redondo
Casal de vegetarianos adotou um brócolis como filho
Para assistir na íntegra, clique no player abaixo:
Muito obrigado a todos pela audiência e um agradecimento muito especial ao amigo leitor Thiago Ash, que nos sugeriu essa pauta.
O Thiago é um dos apresentadores do excelente Talk and Cast, um podcast que fala sobre diversos assunto e que, inclusive, tivemos a oportunidade de participar em um episódio. Pra quem não ouviu, falamos sobre a trilogia De Volta para o Futuro. 
Clique aqui para ouvir
! 
- Publicidade -"
http://www.e-farsas.com/ruanda-foi-o-primeiro-pais-do-mundo-a-usar-robos-para-testagem-em-massa-da-covid-19.html,Ruanda foi o primeiro país do mundo a usar robôs para testagem em massa da COVID-19?,Falso,2020-07-25,"
- Publicidade -
O primeiro país do mundo a usar tecnologia robótica pra auxilio à testagem em massa. Legal, né? Mas você provavelmente não vai ver isso na grande mídia. Por quê? Foi em Ruanda, na África. Isso não interessa à narrativa única que associa a África à pobreza e ao subdesenvolvimento“
- Publicidade -
—
- Publicidade -"
http://www.e-farsas.com/frase-sobre-os-segredos-do-universo-pertence-a-nikola-tesla.html,Frase sobre os “segredos do Universo” pertence a Nikola Tesla?,Falso,2020-07-16,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/mosaico-mostra-todos-os-profissionais-de-saude-que-morreram-pela-covid-19-no-brasil.html,Mosaico mostra todos os profissionais de saúde que morreram pela COVID-19 no Brasil?,Verdadeiro,2020-07-13,"
- Publicidade -
- Publicidade -
José Luis Alomía
José Luis Alomía
- Publicidade -"
http://www.e-farsas.com/estudo-revelou-que-tutores-de-gatos-podem-ser-mais-resistentes-a-covid-19.html,Estudo revelou que tutores de gatos podem ser mais resistentes à COVID-19?,Verdadeiro,2020-03-07,"
- Publicidade -
- Publicidade -
—
—
Ewa Zgrabczyńska- GOGH Rebellion
Ewa Zgrabczyńska- GOGH Rebellion
- Publicidade -"
http://www.e-farsas.com/fake-em-nois-noticias-reais-tao-bizarras-que-parecem-falsas.html,Fake em Nóis: Notícias reais tão bizarras que parecem falsas!,Verdadeiro,2020-06-30,"
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/distracao-durante-conversa-sobre-a-covid-19-causou-um-acidente-aereo-no-paquistao.html,Distração durante conversa sobre a COVID-19 causou um acidente aéreo no Paquistão?,Verdadeiro,2020-06-27,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/foto-de-aurora-boreal-vista-de-uma-caverna-na-islandia-e-verdadeira-ou-falsa.html,Foto de Aurora Boreal vista de uma caverna na Islândia é verdadeira ou falsa?,Falso,2020-06-23,"
- Publicidade -
o mochileiro de chapéu de palha
o mochileiro de chapéu de palha
- Publicidade -
o mochileiro de chapéu de palha
o mochileiro de chapéu de palha
- Publicidade -"
http://www.e-farsas.com/assista-ao-efarsas-no-programa-aparecida-debate.html,Assista ao @Efarsas no programa Aparecida Debate!,Verdadeiro,2020-10-06,"
- Publicidade -
No dia 20 de maio de 2020, foi ao ar mais uma edição do programa Aparecida Debate. Mediado pelo jornalista Ronaldo Souza, o programa da TV Aparecida discutiu o que é verdade e o que é mentira nesta época de pandemia do Coronavírus.
Gilmar Lopes, pesquisador e fundador do E-farsas, debateu ideias a respeito das chamadas fake news ao lado do jornalista Gilberto Scofield Jr. e diretor de negócios e estratégia da Agência Lupa.
Por conta das medidas de distanciamento social, os participantes debateram por meio de teleconferência e o papo foi muito bacana!
Para assistir ao programa na íntegra, clique no player abaixo:
Muito obrigado a todos da TV Aparecida pelo convite! 
- Publicidade -"
http://www.e-farsas.com/morador-de-cruzeiro-sp-alega-que-nao-teve-covid-19-sera-verdade.html,Morador de Cruzeiro/SP alega que não teve COVID-19! Será verdade?,Verdadeiro,2020-09-06,"
- Publicidade -
- Publicidade -
O terceiro teste foi o chamado “ONE STEP COVID-2019 TEST” (IMUNOCROMATOGRAFIA) fabricado pelo laboratório chinês Guangzhou Wondfo Biotech Co., Ltd. e importado e distribuído no Brasil pela CELER BIOTECNOLOGIA S/A. A sensibilidade desse teste é de apenas 55%, quando utlizadas amostras de sangue capilar, ou seja, é mais ou menos como jogar uma moeda para cima. Isso é péssimo! 
Por outro lado a sensibilidade aumenta muito se for utilizado serum (soro) ou plasma (96%).

Só que ele tem um outro detalhe que complica totalmente a alegação desse cidadão. Nas instruções de uso é mencionado que o teste pode dar negativo, quando a concentração dos anticorpos SARS-CoV-2 é zero ou abaixo da faixa de cut-off (faixa de corte), ou seja, é possível que o cidadão não tenha gerado anticorpos suficientes para que o teste pudesse detectar!
Já o quarto exame (COVID-19 IgG/IgM ECO Teste) é basicamente o mesmo esquema do segundo.
Antes de entrar na explicação é importante deixar BEM CLARO, que os testes rápidos — segundo, terceiro e quarto exames — não servem para diagnóstico (confirmar ou descartar) de infecção  por COVID-19 de forma isolada. Não adianta mostrar exame negativo (não reagente) de teste rápido na tela.

—
—
Quando temos um RT-PCR positivo e três testes rápidos negativos poderíamos sugerir cenários diversos: 
Dizer que a infecção ainda poderia estar numa fase inicial, onde o corpo ainda não desenvolveu anticorpos suficientes para aparecer nos testes rápidos. Isso também pode acontecer em fases mais tardias da doença, mas depende de outros dados clínicos;
Dizer que a pessoa foi infectada, teve apenas um infecção leve que já terminou e a pessoa produziu uma quantidade muito baixa de anticorpos, que não foram detectados pelos testes;

Dizer que os três testes rápidos falharam por diferentes ou pelas mesmas razões! É possível que isso aconteça, mas isso não é necessariamente culpa das autoridades de Saúde de Cruzeiro, porque o país inteiro e boa parte do mundo faz uso desses mesmos exames.
- Publicidade -"
http://www.e-farsas.com/e-verdade-que-o-grupo-antifas-colocou-fogo-em-um-policial.html,É verdade que o grupo Antifas colocou fogo em um policial?,Verdadeiro,2020-07-06,"
- Publicidade -
O vídeo surgiu nas redes sociais na primeira semana de junho de 2020 e mostra um grupo de manifestantes jogando um líquido e ateando fogo nas costas de um policial!
Em apenas uma das publicações do vídeo do crime,
 publicada em uma conta no Twitter 
no dia 05 de junho de 2020, as imagens já haviam sido vistas mais de 150 mil vezes em poucas horas:
Será que o grupo de manifestantes pertence mesmo ao Antifas? Será que os protestos começaram sem nenhum motivo? Será que isso foi aqui no Brasil?
Qual a verdade sobre esse vídeo?
O vídeo é real, mas foi filmado no México, durante manifestações contra a morte de um trabalhador da construção civil chamado Giovanni López, que morreu após ser preso por não usar máscara facial em público!
López foi declarado morto em um hospital local
, em Jalisco, após uma briga com a polícia, porque ele não estava usando máscara facial em meio à pandemia do coronavírus. Segundo dados oficiais, o trabalhador havia  sido levado para a prisão, mas acabou “aparecendo” morto em um hospital em decorrência de uma lesão cerebral.
Giovanni López foi detido em Jalisco (México) pela polícia por não usar máscara e foi espancado pelos policiais (com tudo sendo capturado em vídeo por aparelhos celulares). Ele morreu em decorrência de uma lesão cerebral, mas uma tia da vítima descobriu que o corpo dele também tinha várias contusões. Ela descobriu isso ao driblar a segurança do IML e abrir uma bolsa com os restos mortais do sobrinho.
O governador de Jalisco Enrique Alfaro declarou em entrevistas no dia 05 de junho de 2020 que após o crime cometido pela Polícia, três membros do Departamento de Polícia Municipal de Ixtlahuacán de los Membrillos foram presos, incluindo o chefe de polícia, o promotor estadual de Jalisco, Octavio Solís.
O governador também disse que ao todo seis policiais foram feridos durante os protestos contra a morte do trabalhador, e que 27 manifestantes foram detidos. 
“A violência dos manifestantes é algo nunca antes visto!”, disse o Governador, que prometeu investigar cada um dos ataques.
- Publicidade -
Não encontramos o nome do movimento Antifas no envolvimento do ataque ao policial em nenhuma matéria nos jornais locais! Agências internacionais que cobriram o caso também não citam o movimento. Ao que tudo indica, os manifestantes ganharam esse nome apenas em algumas publicações aqui no Brasil!
Conclusão
- Publicidade -"
http://www.e-farsas.com/foto-mostra-pessoas-usando-mascaras-numa-piscina-para-se-proteger-da-covid-19.html,Foto mostra pessoas usando máscaras numa piscina para se proteger da COVID-19?,Verdadeiro,2020-07-06,"
- Publicidade -
- Publicidade -
 rochas ao lado do rio Kali Gandaki, e o dinheiro arrecadado (você paga para se banhar no local) é revertido para uma escola local.
 rochas ao lado do rio Kali Gandaki, e o dinheiro arrecadado (você paga para se banhar no local) é revertido para uma escola local.
De acordo com o jornal “The Himalayan Times”, todos os voos domésticos e internacionais foram suspensos até 30 de junho.
De acordo com o jornal “The Himalayan Times”, todos os voos domésticos e internacionais foram suspensos até 30 de junho.
- Publicidade -"
http://www.e-farsas.com/idosa-aplica-injecao-no-seio-da-mae-de-uma-crianca-por-engano-sera-verdade.html,Idosa aplica injeção no seio da mãe de uma criança por engano! Será verdade?,Falso,2020-05-30,"
- Publicidade -
O meme não é novo! Circula há anos na web e voltou a aparecer nas redes sociais no mês de maio de 2020, em meio a pandemia do novo coronavírus. Na imagem podemos ver uma criança esperando receber uma injeção, mas a agente de saúde parece ter se enganado e espeta a agulha no seio da mãe da criança!
Será que essa foto é verdadeira ou falsa?
Verdade ou mentira?
A foto teve uma leve adulteração!
A publicação mais antiga que encontramos dessa imagem data de fevereiro de 2008, em uma notícia postada pelo 
site de notícias nj.com
 a respeito de uma determinação do Comitê Consultivo para Práticas de Imunização do Centros para Controle e Prevenção de Doenças de Nova Jersey (EUA) para imunizar todas as crianças contra a gripe através de vacinação.
A foto original foi feita por Cheryl Evans, a serviço do jornal The Arizona Republic.
Compare as imagens abaixo e perceba que apenas a agulha foi apagada para dar a impressão de que havia entrado no seio da moça que está atrás da criança: 
Conclusão
- Publicidade -"
http://www.e-farsas.com/pescador-da-florida-afirmou-que-foi-abusado-sexualmente-por-sereias.html,Pescador da Flórida afirmou que foi abusado sexualmente por sereias?,Falso,2020-05-26,"
- Publicidade -
—
—
- Publicidade -
- Publicidade -"
